flight_id,flight_short,query_count,A_count,B_count,C_count,D_count
DJI_202510311347_009_新建面状航线1,009,10,7,2,1,0
DJI_202510311413_010_新建面状航线1,010,10,9,1,0,0
DJI_202510311435_011_新建面状航线1,011,10,7,2,1,0
DJI_202510311500_012_新建面状航线1,012,10,8,1,1,0
