flight_id,flight_tag,baseline_intersection_recall@1,baseline_intersection_recall@5,baseline_intersection_recall@10,baseline_intersection_mrr,lightglue_intersection_recall@1,lightglue_intersection_recall@5,lightglue_intersection_recall@10,lightglue_intersection_recall@20,lightglue_intersection_recall@50,lightglue_intersection_mrr,lightglue_top1_error_m_mean
DJI_202510311347_009_新建面状航线1,009,0.400000,0.900000,0.900000,0.583333,0.500000,0.900000,0.900000,0.900000,1.000000,0.656190,462.388086
DJI_202510311413_010_新建面状航线1,010,0.600000,0.800000,1.000000,0.726786,0.500000,0.800000,1.000000,1.000000,1.000000,0.645833,697.640733
DJI_202510311435_011_新建面状航线1,011,0.800000,1.000000,1.000000,0.858333,0.800000,0.900000,1.000000,1.000000,1.000000,0.841667,653.306506
DJI_202510311500_012_新建面状航线1,012,0.300000,0.500000,0.700000,0.449136,0.300000,0.500000,0.800000,1.000000,1.000000,0.452113,896.007325
