flight_id,flight_tag,baseline_strict_recall@1,baseline_strict_recall@5,baseline_strict_recall@10,baseline_strict_mrr,lightglue_strict_recall@1,lightglue_strict_recall@5,lightglue_strict_recall@10,lightglue_strict_recall@20,lightglue_strict_mrr,lightglue_top1_error_m_mean
DJI_202510311347_009_新建面状航线1,009,0.200000,0.400000,0.500000,0.297619,0.100000,0.400000,0.600000,0.800000,0.244756,462.388086
DJI_202510311413_010_新建面状航线1,010,0.200000,0.500000,0.600000,0.331111,0.200000,0.400000,0.600000,0.700000,0.314613,714.480943
DJI_202510311435_011_新建面状航线1,011,0.100000,0.300000,0.300000,0.170000,0.100000,0.300000,0.400000,0.800000,0.208119,655.917935
DJI_202510311500_012_新建面状航线1,012,0.200000,0.300000,0.300000,0.250000,0.200000,0.300000,0.300000,0.500000,0.261513,896.007325
